sapServer,usage,databaseServer,programName,activeUsersOfTheProgram,noOfTimesThePgmRunForTheMonth,executionMonth,currentRunningTimeinCPUSeconds,energyConsumptioninMWH,co2EmissioninMG
,PROD,,Y0NSD_ZAO0009,,44,Feb,27576,,13.788
,PROD,,Y0NSD_ZAO0011,,7,Feb,52838,,26.419
,PROD,,Y0NSD_ZAO0012,,1,Feb,35,,0.0175
,PROD,,Y0NSD_ZAO0020,,7,Feb,921,,0.4605
,PROD,,Y0NSD_ZAO0021,,22,Feb,3217,,1.6085
,PROD,,Y0NSD_ZAO0024,,9,Feb,938,,0.469
,PROD,,Y0NSD_ZAO0035,,4,Feb,5186,,2.593
,PROD,,Y0NSD_ZAO0203,,2,Feb,48,,0.024
,PROD,,Y0NSD_ZAR0002,,6,Feb,21,,0.0105
,PROD,,Y0NSD_ZAR0003,,6,Feb,40,,0.02
,PROD,,Y0NSD_ZAR0004,,12,Feb,51180,,25.59
,PROD,,Y0NSD_ZAR0013,,15,Feb,4624,,2.312
,PROD,,Y0NSD_ZAR0023,,5,Feb,7083,,3.5415
,PROD,,Y0NSD_ZAR0120,,12,Feb,12895,,6.4475
,PROD,,Y0NSD_ZAR0124,,1,Feb,1,,0.0005
,PROD,,Y0NSD_ZAR0203,,1,Feb,3461,,1.7305
,PROD,,Y0NSD_ZAR0204_1,,2,Feb,68686,,34.343
,PROD,,Y0NSD_ZAR0205,,1,Feb,20,,0.01
,PROD,,Y0NSD_ZAR0234,,1,Feb,263,,0.1315
,PROD,,Y0NSD_ZAS0002,,17,Feb,22765,,11.3825
,PROD,,Y0NSD_ZAS0003,,10,Feb,15859,,7.9295
,PROD,,Y0NVX_0000,,1,Feb,276,,0.138
,PROD,,Y0NVX_0006,,1,Feb,365,,0.1825
,PROD,,Y0NVX_0016,,1,Feb,1,,0.0005
,PROD,,Y0NVX_0018,,1,Feb,33252,,16.626
,PROD,,Y0NVX_0020,,1,Feb,9127,,4.5635
,PROD,,Y0NVX_0025,,1,Feb,22,,0.011
,PROD,,Y0NVX_0026,,1,Feb,3052,,1.526
,PROD,,Y0NVX_0028,,1,Feb,427,,0.2135
,PROD,,Y0NVX_0029,,1,Feb,81,,0.0405
,PROD,,Y0NVX_0045,,1,Feb,70,,0.035
,PROD,,Y0NVX_0055,,1,Feb,50,,0.025
,PROD,,Y0NVX_0064,,1,Feb,1077,,0.5385
,PROD,,Y0NVX_0068,,1,Feb,568,,0.284
,PROD,,Y0NVX_0069,,1,Feb,68018,,34.009
,PROD,,Y0NVX_0077,,1,Feb,3,,0.0015
,PROD,,Y0NVX_0081,,1,Feb,666,,0.333
,PROD,,Y0NVX_0082,,1,Feb,29,,0.0145
,PROD,,Y0NVX_0084,,1,Feb,13,,0.0065
,PROD,,Y0NVX_0090,,1,Feb,44,,0.022
,PROD,,Y0NVX_0091,,1,Feb,64,,0.032
,PROD,,Y0NVX_0093,,1,Feb,516,,0.258
,PROD,,Y0NVX_0096,,1,Feb,66,,0.033
,PROD,,Y0NVX_0099,,1,Feb,5517,,2.7585
,PROD,,Y0NVX_0110,,1,Feb,7,,0.0035
,PROD,,Y0NVX_0113,,1,Feb,5,,0.0025
,PROD,,Y0NVX_0136,,1,Feb,1,,0.0005
,PROD,,Y0NVX_IPPCR_CREATE,,2,Feb,677,,0.3385
,PROD,,Y0NVX_IPPCR_CREATE_PARALLEL,,1,Feb,4,,0.002
,PROD,,Y0NVX_KUL_STATUS,,1,Feb,188,,0.094
,PROD,,Y0NVX_LIL_STATUS,,1,Feb,31,,0.0155
,PROD,,Y0NVX_PDL_STATUS,,1,Feb,18,,0.009
,PROD,,Y0NVX_ZAR0016,,1,Feb,500,,0.25
,PROD,,Y0NVX_ZAR0049,,1,Feb,5,,0.0025
,PROD,,Y0NVX_ZAR0071,,21,Feb,1233,,0.6165
,PROD,,Y0NVX_ZAR0072,,1,Feb,105,,0.0525
,PROD,,Y0NVX_ZAR0073,,1,Feb,11,,0.0055
,PROD,,Y0NVX_ZAR0076,,3,Feb,256,,0.128
,PROD,,Y0NVX_ZAR0081,,1,Feb,5675,,2.8375
,PROD,,Y0NVX_ZAR0093,,2,Feb,18443,,9.2215
,PROD,,Y0NVX_ZAR0103,,1,Feb,3540,,1.77
,PROD,,Y0NVX_ZAR0135,,1,Feb,192,,0.096
,PROD,,Y0NVX_ZAR0137,,2,Feb,79,,0.0395
,PROD,,Y0NWM_0002,,1,Feb,2246,,1.123
,PROD,,Y0NWM_0003,,1,Feb,6154,,3.077
,PROD,,Y0NWM_0005,,1,Feb,34,,0.017
,PROD,,Y0NWM_0007,,1,Feb,161,,0.0805
,PROD,,Y0NWM_0009,,1,Feb,527,,0.2635
,PROD,,Y0NWM_0010,,1,Feb,3764,,1.882
,PROD,,Y0NWM_0011,,1,Feb,7936,,3.968
,PROD,,Y0NWM_0012,,1,Feb,222,,0.111
,PROD,,Y0NWM_0013,,1,Feb,498,,0.249
,PROD,,Y0NWM_0015,,1,Feb,97,,0.0485
,PROD,,Y0NWM_0016,,1,Feb,6,,0.003
,PROD,,Y0NWM_0018,,1,Feb,457,,0.2285
,PROD,,Y0NWM_0021,,1,Feb,113,,0.0565
,PROD,,Y0NWM_0022,,1,Feb,995,,0.4975
,PROD,,Y0NWM_0023,,1,Feb,2,,0.001
,PROD,,Y0NWM_0025,,1,Feb,4102,,2.051
,PROD,,Y0NWM_0028,,1,Feb,125,,0.0625
,PROD,,Y0NWM_0029,,1,Feb,2,,0.001
,PROD,,Y0NWM_0031,,1,Feb,649,,0.3245
,PROD,,Y0NWM_0033,,1,Feb,4,,0.002
,PROD,,Y0NWM_0035,,1,Feb,159,,0.0795
,PROD,,Y0NWM_0036,,1,Feb,31,,0.0155
,PROD,,Y0NWM_0038,,1,Feb,7391,,3.6955
,PROD,,Y0NWM_0039,,1,Feb,6,,0.003
,PROD,,Y0NWM_0041,,1,Feb,97,,0.0485
,PROD,,Y0NWM_0042,,1,Feb,668,,0.334
,PROD,,Y0NWM_0043,,1,Feb,12,,0.006
,PROD,,Y0NWM_0044,,1,Feb,24,,0.012
,PROD,,Y0NWM_0046,,1,Feb,1513,,0.7565
,PROD,,Y0NWM_0047,,1,Feb,1,,0.0005
,PROD,,Y0NWM_0048,,1,Feb,2,,0.001
,PROD,,Y0NWM_ZAR0013,,5,Feb,64,,0.032
,PROD,,Y0NWM_ZAR0021,,2,Feb,4021,,2.0105
,PROD,,Y0PRD_0001,,1,Feb,1,,0.0005
,PROD,,Y0PRD_0004,,1,Feb,4,,0.002
,PROD,,Z_USER_ROLE_TCODE,,1,Feb,339,,0.1695
,PROD,,Z_USER_ROLE_TCODE_N,,1,Feb,42,,0.021
,PROD,,Z_USER_TCODE,,1,Feb,6,,0.003
,PROD,,ZCLJOBMON_ALERT_EMAIL_ENH=====CP,,1,Feb,1,,0.0005
,PROD,,ZMNFI_0006,,1,Feb,14,,0.007
,PROD,,ZMNFI_0014,,1,Feb,316,,0.158
,PROD,,ZMNFI_0015,,1,Feb,1,,0.0005
,PROD,,ZMNMM_0006,,1,Feb,9,,0.0045
,PROD,,ZMNMM_0007,,1,Feb,13,,0.0065
,PROD,,ZMNMM_0008,,1,Feb,7,,0.0035
,PROD,,ZMNMM_0009,,1,Feb,42,,0.021
,PROD,,ZMNMM_ZAR0041,,1,Feb,490,,0.245
,PROD,,ZMNMM_ZAR0043,,1,Feb,18,,0.009
,PROD,,ZMNSD_0003,,1,Feb,177,,0.0885
,PROD,,ZMNSD_0004,,1,Feb,613,,0.3065
,PROD,,ZMNSD_0006,,1,Feb,27,,0.0135
,PROD,,ZMNSD_0008,,1,Feb,3,,0.0015
,PROD,,ZMNSD_0009,,1,Feb,1462,,0.731
,PROD,,ZMNSD_ZAR0007,,2,Feb,4273,,2.1365
,PROD,,ZPNFI_ZAB0001,,1,Feb,24,,0.012
,PROD,,ZRNFI_0002,,1,Feb,22,,0.011
,PROD,,ZRNFI_0006,,1,Feb,7,,0.0035
,PROD,,ZRNFI_0007,,1,Feb,1896,,0.948
,PROD,,ZRNFI_0010,,1,Feb,985,,0.4925
,PROD,,ZRNFI_0023,,1,Feb,48,,0.024
,PROD,,ZRNFI_0024,,1,Feb,6064,,3.032
,PROD,,ZRNFI_0026,,1,Feb,9,,0.0045
,PROD,,ZRNFI_0027,,1,Feb,76,,0.038
,PROD,,ZRNFI_0029,,1,Feb,1,,0.0005
,PROD,,ZRNFI_0030,,1,Feb,2,,0.001
,PROD,,ZRNFI_0031,,1,Feb,565,,0.2825
,PROD,,ZRNFI_0035,,1,Feb,1855,,0.9275
,PROD,,ZRNFI_ZAO0005,,1,Feb,2694,,1.347
,PROD,,ZRNFI_ZAO0008,,1,Feb,144,,0.072
,PROD,,ZRNFI_ZAO0009,,1,Feb,297,,0.1485
,PROD,,ZRNFI_ZAR0006,,2,Feb,177272,,88.636
,PROD,,ZRNMM_0001,,1,Feb,45,,0.0225
,PROD,,ZRNMM_0002,,1,Feb,413,,0.2065
,PROD,,ZRNMM_0003,,1,Feb,191,,0.0955
,PROD,,ZRNMM_0005,,1,Feb,69,,0.0345
,PROD,,ZRNMM_0006,,1,Feb,40,,0.02
,PROD,,ZRNMM_0007,,1,Feb,29,,0.0145
,PROD,,ZRNMM_0009,,1,Feb,202,,0.101
,PROD,,ZRNMM_0012,,1,Feb,208,,0.104
,PROD,,ZRNMM_0013,,1,Feb,2,,0.001
,PROD,,ZRNMM_0014,,1,Feb,28,,0.014
,PROD,,ZRNMM_0015,,1,Feb,159,,0.0795
,PROD,,ZRNMM_ZAO0003,,2,Feb,25136,,12.568
,PROD,,ZRNMM_ZAO0004,,3,Feb,73923,,36.9615
,PROD,,ZRNMM_ZAO0005,,3,Feb,639,,0.3195
,PROD,,ZRNMM_ZAO0006,,1,Feb,3,,0.0015
,PROD,,ZRNSD_0002,,1,Feb,1,,0.0005
,PROD,,ZRNSD_0006,,1,Feb,10030,,5.015
,PROD,,ZRNSD_0007,,1,Feb,9,,0.0045
,PROD,,ZRNSD_0008,,1,Feb,31,,0.0155
,PROD,,ZRNSD_0009,,1,Feb,2599,,1.2995
,PROD,,ZRNSD_0011,,1,Feb,350,,0.175
,PROD,,ZRNSD_0012,,1,Feb,1,,0.0005
,PROD,,ZRNSD_0013,,1,Feb,22643,,11.3215
,PROD,,ZRNSD_0014,,1,Feb,3,,0.0015
,PROD,,ZRNSD_0017,,1,Feb,13,,0.0065
,PROD,,ZRNSD_0018,,1,Feb,479,,0.2395
,PROD,,ZRNSD_0019,,1,Feb,28299,,14.1495
,PROD,,ZRNSD_0025,,1,Feb,1,,0.0005
,PROD,,ZRNSD_ZAB0001,,2,Feb,11,,0.0055
,PROD,,ZRNSD_ZAO0001,,1,Feb,9,,0.0045
,PROD,,ZRNSD_ZAO0003,,3,Feb,1454237,,727.1185
,PROD,,ZRNSD_ZAO0004,,1,Feb,4,,0.002
,PROD,,ZRNSD_ZAO0005,,1,Feb,975,,0.4875
,PROD,,ZRNSD_ZAO0006,,4,Feb,149643,,74.8215
,PROD,,ZRNSD_ZAR0008,,2,Feb,1677,,0.8385
,PROD,,ZSGBMR_WBSPOSTING,,1,Feb,52,,0.026
,PROD,,ZSNDS_0002,,1,Feb,11,,0.0055
,PROD,,ZSNDS_0003,,1,Feb,21,,0.0105
,PROD,,ZSNDS_0006,,1,Feb,1,,0.0005
,PROD,,ZSNDS_0010,,1,Feb,507,,0.2535
,PROD,,ZSNDS_0013,,1,Feb,3060,,1.53
,PROD,,ZSNDS_0016,,1,Feb,12,,0.006
,PROD,,ZSNDS_0023,,1,Feb,5,,0.0025
,PROD,,ZSNDS_0026,,1,Feb,2,,0.001
,PROD,,ZSNDS_0029,,1,Feb,22,,0.011
,PROD,,ZSNDS_0030,,1,Feb,767,,0.3835
,PROD,,ZSNDS_0032,,1,Feb,13,,0.0065
,PROD,,ZSNDS_0041,,1,Feb,15,,0.0075
,PROD,,ZSNDS_0043,,1,Feb,158,,0.079
,PROD,,ZSNDS_ZAB0003,,1,Feb,3922,,1.961
,PROD,,ZSNDS_ZAI0001,,1,Feb,94,,0.047
,PROD,,ZSNDS_ZAO0001,,1,Feb,12,,0.006
,PROD,,ZSNDS_ZAO0002,,1,Feb,137,,0.0685
,PROD,,ZSNDS_ZAO0003,,1,Feb,969,,0.4845
,PROD,,ZSNDS_ZAR0010,,3,Feb,1241,,0.6205
,PROD,,ZSNDS_ZAR0015,,23,Feb,510,,0.255
,PROD,,ZSNDS_ZAR0018,,3,Feb,1240,,0.62
,PROD,,ZSNDS_ZAR0019,,2,Feb,30,,0.015
,PROD,,ZSNDS_ZAR0020,,7,Feb,66,,0.033
,PROD,,ZSNDS_ZAR0022,,3,Feb,5479,,2.7395
,PROD,,ZSNDS_ZAR0023,,1,Feb,5,,0.0025
,PROD,,ZSNDS_ZAR0048,,2,Feb,2,,0.001
,PROD,,ZSNFI_0009,,1,Feb,1,,0.0005
,PROD,,ZSNFI_0016,,1,Feb,5,,0.0025
,PROD,,ZSNFI_0023,,1,Feb,35,,0.0175
,PROD,,ZSNFI_0036,,1,Feb,113,,0.0565
,PROD,,ZSNFI_0038,,1,Feb,74,,0.037
,PROD,,ZSNFI_0047,,1,Feb,889,,0.4445
,PROD,,ZSNFI_0050,,1,Feb,4900,,2.45
,PROD,,ZSNFI_0052,,1,Feb,2,,0.001
,PROD,,ZSNFI_0053,,1,Feb,628,,0.314
,PROD,,ZSNFI_0055,,1,Feb,8,,0.004
,PROD,,ZSNFI_0056,,1,Feb,3,,0.0015
,PROD,,ZSNFI_0060,,1,Feb,502,,0.251
,PROD,,ZSNFI_0061,,1,Feb,6662,,3.331
,PROD,,ZSNFI_0062,,1,Feb,433,,0.2165
,PROD,,ZSNFI_0063,,1,Feb,23,,0.0115
,PROD,,ZSNFI_0064,,1,Feb,397,,0.1985
,PROD,,ZSNFI_0065,,1,Feb,34,,0.017
,PROD,,ZSNFI_0066,,1,Feb,135,,0.0675
,PROD,,ZSNFI_0067,,1,Feb,77,,0.0385
,PROD,,ZSNFI_0068,,1,Feb,1359,,0.6795
,PROD,,ZSNFI_0074,,1,Feb,324,,0.162
,PROD,,ZSNFI_0076,,1,Feb,5,,0.0025
,PROD,,ZSNFI_0077,,1,Feb,29,,0.0145
,PROD,,ZSNFI_0078,,1,Feb,107,,0.0535
,PROD,,ZSNFI_0081,,1,Feb,1398,,0.699
,PROD,,ZSNFI_0082,,1,Feb,7387,,3.6935
,PROD,,ZSNFI_0083,,1,Feb,28,,0.014
,PROD,,ZSNFI_0084,,1,Feb,816,,0.408
,PROD,,ZSNFI_0086,,1,Feb,8,,0.004
,PROD,,ZSNFI_0087,,1,Feb,95,,0.0475
,PROD,,ZSNFI_0088,,1,Feb,12,,0.006
,PROD,,ZSNFI_0089,,1,Feb,54,,0.027
,PROD,,ZSNFI_0093,,1,Feb,909,,0.4545
,PROD,,ZSNFI_0100,,1,Feb,302,,0.151
,PROD,,ZSNFI_0101,,1,Feb,99,,0.0495
,PROD,,ZSNFI_0102,,1,Feb,163,,0.0815
,PROD,,ZSNFI_0104,,1,Feb,1221,,0.6105
,PROD,,ZSNFI_0105,,1,Feb,190,,0.095
,PROD,,ZSNFI_0106,,1,Feb,273,,0.1365
,PROD,,ZSNFI_0107,,1,Feb,1819,,0.9095
,PROD,,ZSNFI_0108,,1,Feb,1277,,0.6385
,PROD,,ZSNFI_0111,,1,Feb,3934,,1.967
,PROD,,ZSNFI_0112,,1,Feb,2875,,1.4375
,PROD,,ZSNFI_0113,,1,Feb,719,,0.3595
,PROD,,ZSNFI_0114,,1,Feb,1,,0.0005
,PROD,,ZSNFI_0116,,1,Feb,384,,0.192
,PROD,,ZSNFI_0117,,1,Feb,158,,0.079
,PROD,,ZSNFI_0118,,1,Feb,129,,0.0645
,PROD,,ZSNFI_0122,,1,Feb,380,,0.19
,PROD,,ZSNFI_0123,,1,Feb,50,,0.025
,PROD,,ZSNFI_0125,,1,Feb,45,,0.0225
,PROD,,ZSNFI_0127,,1,Feb,79,,0.0395
,PROD,,ZSNFI_0128,,1,Feb,1571,,0.7855
,PROD,,ZSNFI_0129,,1,Feb,101,,0.0505
,PROD,,ZSNFI_0130,,1,Feb,527,,0.2635
,PROD,,ZSNFI_0133,,1,Feb,195,,0.0975
,PROD,,ZSNFI_0134,,1,Feb,78,,0.039
,PROD,,ZSNFI_0135,,1,Feb,215,,0.1075
,PROD,,ZSNFI_0136,,1,Feb,30,,0.015
,PROD,,ZSNFI_0201,,1,Feb,92,,0.046
,PROD,,ZSNFI_0202,,1,Feb,7,,0.0035
,PROD,,ZSNFI_ZAO0005,,3,Feb,197,,0.0985
,PROD,,ZSNFI_ZAO0008,,6,Feb,5,,0.0025
,PROD,,ZSNFI_ZAO0009,,1,Feb,1,,0.0005
,PROD,,ZSNFI_ZAO0024,,1,Feb,2,,0.001
,PROD,,ZSNFI_ZAO0025,,1,Feb,1,,0.0005
,PROD,,ZSNFI_ZAO0026,,13,Feb,17703,,8.8515
,PROD,,ZSNFI_ZAR0008,,1,Feb,1,,0.0005
,PROD,,ZSNFI_ZAR0010,,15,Feb,6,,0.003
,PROD,,ZSNFI_ZAR0023,,1,Feb,56,,0.028
,PROD,,ZSNFI_ZAS0005,,207,Feb,141,,0.0705
,PROD,,ZSNMM_0002,,1,Feb,425,,0.2125
,PROD,,ZSNMM_0005,,1,Feb,5810,,2.905
,PROD,,ZSNMM_0007,,1,Feb,2200,,1.1
,PROD,,ZSNMM_0008,,1,Feb,2390,,1.195
,PROD,,ZSNMM_0012,,1,Feb,260,,0.13
,PROD,,ZSNMM_0016,,1,Feb,1,,0.0005
,PROD,,ZSNMM_0017,,1,Feb,159,,0.0795
,PROD,,ZSNMM_0018,,1,Feb,38,,0.019
,PROD,,ZSNMM_0019,,1,Feb,463,,0.2315
,PROD,,ZSNMM_0020,,1,Feb,2,,0.001
,PROD,,ZSNMM_ZAR0015,,2,Feb,23379,,11.6895
,PROD,,ZSNSD_0004,,1,Feb,2,,0.001
,PROD,,ZSNSD_0006,,1,Feb,10,,0.005
,PROD,,ZSNSD_0008,,1,Feb,18,,0.009
,PROD,,ZSNSD_0012,,1,Feb,102,,0.051
,PROD,,ZSNSD_ZAO0001,,1,Feb,1,,0.0005
,PROD,,ZSNSD_ZAO0002,,15,Feb,1937,,0.9685
,PROD,,ZSOD_V2,,1,Feb,43,,0.0215
,PROD,,ZTNCO_0005,,1,Feb,23,,0.0115
,PROD,,ZTNFI_0003,,1,Feb,2,,0.001
,PROD,,ZTNFI_0004,,1,Feb,1,,0.0005
,PROD,,ZTNFI_0005,,1,Feb,112,,0.056
,PROD,,ZTNFI_0009,,1,Feb,31,,0.0155
,PROD,,ZTNFI_0011,,1,Feb,109,,0.0545
,PROD,,ZTNFI_0016,,1,Feb,1786,,0.893
,PROD,,ZTNFI_0018,,1,Feb,276,,0.138
,PROD,,ZTNFI_0019,,1,Feb,5,,0.0025
,PROD,,ZTNFI_0020,,1,Feb,83,,0.0415
,PROD,,ZTNFI_0021,,1,Feb,2,,0.001
,PROD,,ZTNFI_0022,,1,Feb,125,,0.0625
,PROD,,ZTNFI_0034,,1,Feb,2,,0.001
,PROD,,ZTNFI_0041,,1,Feb,25,,0.0125
,PROD,,ZTNFI_0042,,1,Feb,1,,0.0005
,PROD,,ZTNFI_0050,,1,Feb,27,,0.0135
,PROD,,ZTNFI_0051,,1,Feb,2,,0.001
,PROD,,ZTNFI_0053,,1,Feb,684,,0.342
,PROD,,ZTNFI_0054,,1,Feb,6826,,3.413
,PROD,,ZTNFI_0071,,1,Feb,5,,0.0025
,PROD,,ZTNFI_0072,,1,Feb,1,,0.0005
,PROD,,ZTNFI_ZAN0001,,2,Feb,309,,0.1545
,PROD,,ZTNFI_ZAO0006,,2,Feb,258,,0.129
,PROD,,ZTNFI_ZAR0007,,1,Feb,1,,0.0005
,PROD,,ZTNMM_0002,,1,Feb,8,,0.004
,PROD,,ZTNMM_0003,,1,Feb,1,,0.0005
,PROD,,ZTNMM_0004,,1,Feb,2,,0.001
,PROD,,ZTNMM_0007,,1,Feb,362,,0.181
,PROD,,ZTNMM_0009,,1,Feb,3386,,1.693
,PROD,,ZTNMM_0010,,1,Feb,8509,,4.2545
,PROD,,ZTNMM_0011,,1,Feb,1519,,0.7595
,PROD,,ZTNMM_0015,,1,Feb,2,,0.001
,PROD,,ZTNMM_0016,,1,Feb,18,,0.009
,PROD,,ZTNMM_0031,,1,Feb,12331,,6.1655
,PROD,,ZTNMM_0037,,1,Feb,30,,0.015
,PROD,,ZTNMM_0038,,1,Feb,90,,0.045
,PROD,,ZTNMM_0048,,1,Feb,641,,0.3205
,PROD,,ZTNMM_0050,,1,Feb,16,,0.008
,PROD,,ZTNMM_0051,,1,Feb,16,,0.008
,PROD,,ZTNMM_0052,,1,Feb,423,,0.2115
,PROD,,ZTNMM_0056,,1,Feb,128,,0.064
,PROD,,ZTNMM_ZAE0001,,4,Feb,84492,,42.246
,PROD,,ZTNMM_ZAN0002,,20,Feb,81,,0.0405
,PROD,,ZTNMM_ZAO0001,,1,Feb,11,,0.0055
,PROD,,ZTNMM_ZAO0010,,1,Feb,18,,0.009
,PROD,,ZTNMM_ZAO0015,,1,Feb,1,,0.0005
,PROD,,ZTNSD_0006,,1,Feb,2787,,1.3935
,PROD,,ZTNSD_0014,,1,Feb,895,,0.4475
,PROD,,ZTNSD_0017,,1,Feb,197,,0.0985
,PROD,,ZTNSD_0019,,1,Feb,206,,0.103
,PROD,,ZTNSD_0020,,1,Feb,6,,0.003
,PROD,,ZTNSD_0021,,1,Feb,763,,0.3815
,PROD,,ZTNSD_0022,,1,Feb,40000,,20
,PROD,,ZTNSD_0023,,1,Feb,49492,,24.746
,PROD,,ZTNSD_0037,,1,Feb,38,,0.019
,PROD,,ZTNSD_0047,,1,Feb,324,,0.162
,PROD,,ZTNSD_0049,,1,Feb,8,,0.004
,PROD,,ZTNSD_0056,,1,Feb,1,,0.0005
,PROD,,ZTNSD_0059,,1,Feb,9,,0.0045
,PROD,,ZTNSD_0060,,1,Feb,1,,0.0005
,PROD,,ZTNSD_ZAB0011,,91,Feb,80,,0.04
,PROD,,ZTNSD_ZAE0006,,1,Feb,12587,,6.2935
,PROD,,ZTNSD_ZAN0002,,1,Feb,2067,,1.0335
,PROD,,ZTNSD_ZAO0001,,1,Feb,189,,0.0945
,PROD,,ZTNSD_ZAO0002,,1,Feb,134,,0.067
,PROD,,ZTNSD_ZAO0005,,1,Feb,5850,,2.925
,PROD,,ZTNSD_ZAO0007,,1,Feb,1,,0.0005
,PROD,,ZTNSD_ZAO0008,,1,Feb,70,,0.035
,PROD,,ZTNSD_ZAO0009,,1,Feb,2393,,1.1965
,PROD,,ZTNSD_ZAO0010,,1,Feb,903,,0.4515
,PROD,,ZTNSD_ZAO0011,,1,Feb,1536,,0.768
,PROD,,ZTNSD_ZAO0012,,1,Feb,7758,,3.879
,PROD,,ZTNSD_ZAO0014,,1,Feb,124,,0.062
,PROD,,ZTNSD_ZAO0015,,1,Feb,2,,0.001
,PROD,,ZTNSD_ZAO0016,,1,Feb,78,,0.039
,PROD,,ZTNSD_ZAO0018,,1,Feb,202,,0.101
,PROD,,ZTNSD_ZAO0030,,1,Feb,64159,,32.0795
,PROD,,ZTNSD_ZAR0054,,2,Feb,154,,0.077
,PROD,,ZVNFI_0001,,1,Feb,228,,0.114
,PROD,,ZVNFI_0002,,1,Feb,1,,0.0005
,PROD,,ZVNFI_ZAB0001,,1,Feb,126,,0.063
,PROD,,ZVNSD_0001,,1,Feb,6,,0.003
,PROD,,ZVNSD_0004,,1,Feb,39,,0.0195
,PROD,,ZWADATIS,,1,Feb,867,,0.4335
,PROD,,ZTest,,,,,,0
